funding_time_utc,rate
"2025-07-08T16:00:00Z","0.00005323"
"2025-07-09T00:00:00Z","0.00010000"
"2025-07-09T08:00:00Z","0.00010000"
"2025-07-09T16:00:00Z","0.00010000"
"2025-07-10T00:00:00Z","0.00010000"
"2025-07-10T08:00:00Z","0.00010000"
"2025-07-10T16:00:00Z","0.00009462"
"2025-07-11T00:00:00Z","0.00010000"
"2025-07-11T08:00:00Z","0.00010000"
"2025-07-11T16:00:00Z","0.00010000"
"2025-07-12T00:00:00Z","0.00010000"
"2025-07-12T08:00:00Z","0.00010000"
"2025-07-12T16:00:00Z","0.00010000"
"2025-07-13T00:00:00Z","0.00010000"
"2025-07-13T08:00:00Z","0.00010000"
"2025-07-13T16:00:00Z","0.00010000"
"2025-07-14T00:00:00Z","0.00010000"
"2025-07-14T08:00:00Z","0.00010000"
"2025-07-14T16:00:00Z","0.00010000"
"2025-07-15T00:00:00Z","0.00010000"
"2025-07-15T08:00:00Z","0.00010000"
"2025-07-15T16:00:00Z","0.00010000"
"2025-07-16T00:00:00Z","0.00010000"
"2025-07-16T08:00:00Z","0.00010000"
"2025-07-16T16:00:00Z","0.00010000"
"2025-07-17T00:00:00Z","0.00010000"
"2025-07-17T08:00:00Z","0.00010000"
"2025-07-17T16:00:00Z","0.00010000"
"2025-07-18T00:00:00Z","0.00033673"
"2025-07-18T08:00:00Z","0.00030655"
"2025-07-18T16:00:00Z","0.00010000"
"2025-07-19T00:00:00Z","0.00010000"
"2025-07-19T08:00:00Z","0.00010000"
"2025-07-19T16:00:00Z","0.00010000"
"2025-07-20T00:00:00Z","0.00010000"
"2025-07-20T08:00:00Z","0.00010000"
"2025-07-20T16:00:00Z","0.00010000"
"2025-07-21T00:00:00Z","0.00010000"
"2025-07-21T08:00:00Z","0.00010000"
"2025-07-21T16:00:00Z","0.00010000"
"2025-07-22T00:00:00Z","0.00010000"
"2025-07-22T08:00:00Z","0.00010000"
"2025-07-22T16:00:00Z","0.00010000"
"2025-07-23T00:00:00Z","0.00031378"
"2025-07-23T08:00:00Z","0.00010000"
"2025-07-23T16:00:00Z","0.00010000"
"2025-07-24T00:00:00Z","0.00010000"
"2025-07-24T08:00:00Z","0.00010000"
"2025-07-24T16:00:00Z","0.00010000"
"2025-07-25T00:00:00Z","0.00010000"
"2025-07-25T08:00:00Z","0.00010000"
"2025-07-25T16:00:00Z","-0.00001445"
"2025-07-26T00:00:00Z","0.00010000"
"2025-07-26T08:00:00Z","0.00010000"
"2025-07-26T16:00:00Z","0.00010000"
"2025-07-27T00:00:00Z","0.00010000"
"2025-07-27T08:00:00Z","0.00010000"
"2025-07-27T16:00:00Z","0.00004171"
"2025-07-28T00:00:00Z","0.00010000"
"2025-07-28T08:00:00Z","0.00008326"
"2025-07-28T16:00:00Z","0.00005320"
"2025-07-29T00:00:00Z","-0.00001530"
"2025-07-29T08:00:00Z","0.00002035"
"2025-07-29T16:00:00Z","0.00005141"
"2025-07-30T00:00:00Z","0.00000235"
"2025-07-30T08:00:00Z","0.00001888"
"2025-07-30T16:00:00Z","0.00004007"
"2025-07-31T00:00:00Z","0.00007176"
"2025-07-31T08:00:00Z","0.00010000"
"2025-07-31T16:00:00Z","0.00005722"
"2025-08-01T00:00:00Z","-0.00009576"
"2025-08-01T08:00:00Z","-0.00003005"
"2025-08-01T16:00:00Z","0.00010000"
"2025-08-02T00:00:00Z","0.00010000"
"2025-08-02T08:00:00Z","0.00010000"
"2025-08-02T16:00:00Z","0.00008235"
"2025-08-03T00:00:00Z","0.00002223"
"2025-08-03T08:00:00Z","0.00001803"
"2025-08-03T16:00:00Z","0.00006793"
"2025-08-04T00:00:00Z","-0.00000703"
"2025-08-04T08:00:00Z","0.00010000"
"2025-08-04T16:00:00Z","0.00002284"
"2025-08-05T00:00:00Z","0.00003493"
"2025-08-05T08:00:00Z","0.00010000"
"2025-08-05T16:00:00Z","0.00008124"
"2025-08-06T00:00:00Z","0.00004279"
"2025-08-06T08:00:00Z","0.00004755"
"2025-08-06T16:00:00Z","-0.00001851"
"2025-08-07T00:00:00Z","0.00005608"
"2025-08-07T08:00:00Z","0.00010000"
"2025-08-07T16:00:00Z","0.00010000"
"2025-08-08T00:00:00Z","0.00008704"
"2025-08-08T08:00:00Z","0.00010000"
"2025-08-08T16:00:00Z","0.00010000"
"2025-08-09T00:00:00Z","0.00010000"
"2025-08-09T08:00:00Z","0.00010000"
"2025-08-09T16:00:00Z","0.00010000"
"2025-08-10T00:00:00Z","0.00005854"
"2025-08-10T08:00:00Z","0.00006533"
"2025-08-10T16:00:00Z","0.00009663"
"2025-08-11T00:00:00Z","0.00003886"
"2025-08-11T08:00:00Z","0.00010000"
"2025-08-11T16:00:00Z","0.00003456"
"2025-08-12T00:00:00Z","0.00001695"
"2025-08-12T08:00:00Z","0.00007261"
"2025-08-12T16:00:00Z","0.00008610"
"2025-08-13T00:00:00Z","0.00010000"
"2025-08-13T08:00:00Z","0.00010000"
"2025-08-13T16:00:00Z","0.00010000"
"2025-08-14T00:00:00Z","0.00010000"
"2025-08-14T08:00:00Z","0.00010000"
"2025-08-14T16:00:00Z","0.00010000"
"2025-08-15T00:00:00Z","-0.00006530"
"2025-08-15T08:00:00Z","0.00003207"
"2025-08-15T16:00:00Z","0.00010000"
"2025-08-16T00:00:00Z","0.00000405"
"2025-08-16T08:00:00Z","0.00009772"
"2025-08-16T16:00:00Z","0.00010000"
"2025-08-17T00:00:00Z","0.00003105"
"2025-08-17T08:00:00Z","0.00009987"
"2025-08-17T16:00:00Z","0.00005116"
"2025-08-18T00:00:00Z","-0.00005123"
"2025-08-18T08:00:00Z","-0.00006946"
"2025-08-18T16:00:00Z","-0.00008476"
"2025-08-19T00:00:00Z","0.00010000"
"2025-08-19T08:00:00Z","0.00010000"
"2025-08-19T16:00:00Z","-0.00000015"
"2025-08-20T00:00:00Z","0.00000590"
"2025-08-20T08:00:00Z","-0.00003092"
"2025-08-20T16:00:00Z","0.00007329"
"2025-08-21T00:00:00Z","0.00006261"
"2025-08-21T08:00:00Z","0.00010000"
"2025-08-21T16:00:00Z","0.00005676"
"2025-08-22T00:00:00Z","0.00010000"
"2025-08-22T08:00:00Z","0.00005997"
"2025-08-22T16:00:00Z","0.00003828"
"2025-08-23T00:00:00Z","0.00010000"
"2025-08-23T08:00:00Z","0.00010000"
"2025-08-23T16:00:00Z","0.00010000"
"2025-08-24T00:00:00Z","0.00010000"
"2025-08-24T08:00:00Z","0.00010000"
"2025-08-24T16:00:00Z","0.00010000"
"2025-08-25T00:00:00Z","0.00010000"
"2025-08-25T08:00:00Z","0.00010000"
"2025-08-25T16:00:00Z","0.00003850"
"2025-08-26T00:00:00Z","-0.00005096"
"2025-08-26T08:00:00Z","-0.00001800"
"2025-08-26T16:00:00Z","0.00009633"
"2025-08-27T00:00:00Z","0.00010000"
"2025-08-27T08:00:00Z","0.00010000"
"2025-08-27T16:00:00Z","0.00001623"
"2025-08-28T00:00:00Z","0.00008506"
"2025-08-28T08:00:00Z","0.00010000"
"2025-08-28T16:00:00Z","0.00010000"
"2025-08-29T00:00:00Z","0.00001259"
"2025-08-29T08:00:00Z","0.00007807"
"2025-08-29T16:00:00Z","0.00006683"
"2025-08-30T00:00:00Z","-0.00001899"
"2025-08-30T08:00:00Z","0.00003432"
"2025-08-30T16:00:00Z","-0.00000581"
"2025-08-31T00:00:00Z","0.00003458"
"2025-08-31T08:00:00Z","0.00007195"
"2025-08-31T16:00:00Z","0.00010000"
"2025-09-01T00:00:00Z","0.00001990"
"2025-09-01T08:00:00Z","0.00009743"
"2025-09-01T16:00:00Z","0.00009251"
"2025-09-02T00:00:00Z","0.00007178"
"2025-09-02T08:00:00Z","0.00010000"
"2025-09-02T16:00:00Z","0.00010000"
"2025-09-03T00:00:00Z","0.00009115"
"2025-09-03T08:00:00Z","0.00010000"
"2025-09-03T16:00:00Z","0.00006290"
"2025-09-04T00:00:00Z","0.00004218"
"2025-09-04T08:00:00Z","0.00002584"
"2025-09-04T16:00:00Z","0.00002409"
"2025-09-05T00:00:00Z","0.00003207"
"2025-09-05T08:00:00Z","0.00008936"
"2025-09-05T16:00:00Z","0.00005752"
"2025-09-06T00:00:00Z","0.00009833"
"2025-09-06T08:00:00Z","0.00003207"
"2025-09-06T16:00:00Z","0.00001238"
"2025-09-07T00:00:00Z","0.00002499"
"2025-09-07T08:00:00Z","0.00010000"
"2025-09-07T16:00:00Z","0.00010000"
"2025-09-08T00:00:00Z","0.00007220"
"2025-09-08T08:00:00Z","0.00010000"
"2025-09-08T16:00:00Z","0.00008967"
"2025-09-09T00:00:00Z","0.00010000"
"2025-09-09T08:00:00Z","0.00010000"
"2025-09-09T16:00:00Z","0.00010000"
"2025-09-10T00:00:00Z","0.00004492"
"2025-09-10T08:00:00Z","0.00010000"
"2025-09-10T16:00:00Z","0.00010000"
"2025-09-11T00:00:00Z","0.00010000"
"2025-09-11T08:00:00Z","0.00010000"
"2025-09-11T16:00:00Z","0.00008667"
"2025-09-12T00:00:00Z","0.00010000"
"2025-09-12T08:00:00Z","0.00010000"
"2025-09-12T16:00:00Z","0.00004253"
"2025-09-13T00:00:00Z","0.00010000"
"2025-09-13T08:00:00Z","0.00010000"
"2025-09-13T16:00:00Z","0.00010000"
"2025-09-14T00:00:00Z","0.00010000"
"2025-09-14T08:00:00Z","0.00010000"
"2025-09-14T16:00:00Z","0.00006880"
"2025-09-15T00:00:00Z","-0.00000161"
"2025-09-15T08:00:00Z","0.00004091"
"2025-09-15T16:00:00Z","0.00003224"
"2025-09-16T00:00:00Z","0.00006158"
"2025-09-16T08:00:00Z","0.00006359"
"2025-09-16T16:00:00Z","0.00004455"
"2025-09-17T00:00:00Z","0.00005665"
"2025-09-17T08:00:00Z","0.00005673"
"2025-09-17T16:00:00Z","0.00001004"
"2025-09-18T00:00:00Z","0.00010000"
"2025-09-18T08:00:00Z","0.00010000"
"2025-09-18T16:00:00Z","0.00010000"
"2025-09-19T00:00:00Z","0.00010000"
"2025-09-19T08:00:00Z","0.00004858"
"2025-09-19T16:00:00Z","-0.00001287"
"2025-09-20T00:00:00Z","0.00003418"
"2025-09-20T08:00:00Z","0.00000690"
"2025-09-20T16:00:00Z","-0.00000109"
"2025-09-21T00:00:00Z","-0.00001869"
"2025-09-21T08:00:00Z","0.00005812"
"2025-09-21T16:00:00Z","0.00004948"
"2025-09-22T00:00:00Z","0.00002229"
"2025-09-22T08:00:00Z","0.00000922"
"2025-09-22T16:00:00Z","-0.00003368"
"2025-09-23T00:00:00Z","0.00004134"
"2025-09-23T08:00:00Z","0.00002820"
"2025-09-23T16:00:00Z","0.00000556"
"2025-09-24T00:00:00Z","0.00008939"
"2025-09-24T08:00:00Z","0.00009026"
"2025-09-24T16:00:00Z","0.00010000"
"2025-09-25T00:00:00Z","0.00010000"
"2025-09-25T08:00:00Z","0.00002903"
"2025-09-25T16:00:00Z","0.00005451"
"2025-09-26T00:00:00Z","0.00001598"
"2025-09-26T08:00:00Z","0.00005051"
"2025-09-26T16:00:00Z","0.00007149"
"2025-09-27T00:00:00Z","0.00009602"
"2025-09-27T08:00:00Z","0.00010000"
"2025-09-27T16:00:00Z","0.00008346"
"2025-09-28T00:00:00Z","0.00004099"
"2025-09-28T08:00:00Z","0.00007718"
"2025-09-28T16:00:00Z","0.00008504"
"2025-09-29T00:00:00Z","0.00010000"
"2025-09-29T08:00:00Z","0.00010000"
"2025-09-29T16:00:00Z","0.00009283"
"2025-09-30T00:00:00Z","0.00010000"
"2025-09-30T08:00:00Z","0.00010000"
"2025-09-30T16:00:00Z","0.00005053"
"2025-10-01T00:00:00Z","0.00010000"
"2025-10-01T08:00:00Z","0.00009657"
"2025-10-01T16:00:00Z","0.00009436"
"2025-10-02T00:00:00Z","0.00010000"
"2025-10-02T08:00:00Z","0.00004056"
"2025-10-02T16:00:00Z","0.00005817"
"2025-10-03T00:00:00Z","0.00010000"
"2025-10-03T08:00:00Z","0.00010000"
"2025-10-03T16:00:00Z","0.00004110"
"2025-10-04T00:00:00Z","0.00010000"
"2025-10-04T08:00:00Z","0.00010000"
"2025-10-04T16:00:00Z","0.00010000"
"2025-10-05T00:00:00Z","0.00010000"
"2025-10-05T08:00:00Z","0.00010000"
"2025-10-05T16:00:00Z","0.00010000"
"2025-10-06T00:00:00Z","0.00009341"
"2025-10-06T08:00:00Z","0.00007626"
"2025-10-06T16:00:00Z","0.00009135"
"2025-10-07T00:00:00Z","0.00010000"
"2025-10-07T08:00:00Z","0.00007621"
"2025-10-07T16:00:00Z","0.00000838"
"2025-10-08T00:00:00Z","-0.00000024"
"2025-10-08T08:00:00Z","0.00003954"
"2025-10-08T16:00:00Z","0.00003718"
"2025-10-09T00:00:00Z","0.00010000"
"2025-10-09T08:00:00Z","0.00003375"
"2025-10-09T16:00:00Z","0.00002691"
"2025-10-10T00:00:00Z","0.00001637"
"2025-10-10T08:00:00Z","0.00007109"
"2025-10-10T16:00:00Z","0.00001196"
"2025-10-11T00:00:00Z","0.00043589"
"2025-10-11T08:00:00Z","-0.00011128"
"2025-10-11T16:00:00Z","-0.00001038"
"2025-10-12T00:00:00Z","-0.00005076"
"2025-10-12T08:00:00Z","-0.00009372"
"2025-10-12T16:00:00Z","-0.00010577"
"2025-10-13T00:00:00Z","-0.00005287"
"2025-10-13T08:00:00Z","-0.00007601"
"2025-10-13T16:00:00Z","0.00005540"
"2025-10-14T00:00:00Z","0.00010000"
"2025-10-14T08:00:00Z","0.00005641"
"2025-10-14T16:00:00Z","-0.00003753"
"2025-10-15T00:00:00Z","0.00000448"
"2025-10-15T08:00:00Z","0.00006193"
"2025-10-15T16:00:00Z","-0.00003424"
"2025-10-16T00:00:00Z","-0.00005691"
"2025-10-16T08:00:00Z","-0.00000013"
"2025-10-16T16:00:00Z","0.00002874"
"2025-10-17T00:00:00Z","0.00003367"
"2025-10-17T08:00:00Z","0.00006032"
"2025-10-17T16:00:00Z","0.00005015"
"2025-10-18T00:00:00Z","-0.00001338"
"2025-10-18T08:00:00Z","-0.00003211"
"2025-10-18T16:00:00Z","-0.00010695"
"2025-10-19T00:00:00Z","-0.00002915"
"2025-10-19T08:00:00Z","-0.00007444"
"2025-10-19T16:00:00Z","-0.00005459"
"2025-10-20T00:00:00Z","-0.00007309"
"2025-10-20T08:00:00Z","0.00006094"
"2025-10-20T16:00:00Z","0.00009129"
"2025-10-21T00:00:00Z","0.00005123"
"2025-10-21T08:00:00Z","0.00003755"
"2025-10-21T16:00:00Z","-0.00004791"
"2025-10-22T00:00:00Z","0.00009889"
"2025-10-22T08:00:00Z","-0.00004136"
"2025-10-22T16:00:00Z","-0.00003566"
"2025-10-23T00:00:00Z","0.00006738"
"2025-10-23T08:00:00Z","0.00003400"
"2025-10-23T16:00:00Z","0.00004656"
"2025-10-24T00:00:00Z","0.00002781"
"2025-10-24T08:00:00Z","0.00002821"
"2025-10-24T16:00:00Z","0.00005397"
"2025-10-25T00:00:00Z","0.00009362"
"2025-10-25T08:00:00Z","0.00006243"
"2025-10-25T16:00:00Z","0.00006532"
"2025-10-26T00:00:00Z","0.00010000"
"2025-10-26T08:00:00Z","0.00006796"
"2025-10-26T16:00:00Z","0.00000984"
"2025-10-27T00:00:00Z","0.00010000"
"2025-10-27T08:00:00Z","0.00005450"
"2025-10-27T16:00:00Z","0.00010000"
"2025-10-28T00:00:00Z","0.00006148"
"2025-10-28T08:00:00Z","0.00007991"
"2025-10-28T16:00:00Z","-0.00000739"
"2025-10-29T00:00:00Z","0.00000801"
"2025-10-29T08:00:00Z","0.00002793"
"2025-10-29T16:00:00Z","0.00006163"
"2025-10-30T00:00:00Z","0.00003056"
"2025-10-30T08:00:00Z","0.00004474"
"2025-10-30T16:00:00Z","0.00001958"
"2025-10-31T00:00:00Z","-0.00006577"
"2025-10-31T08:00:00Z","0.00001634"
"2025-10-31T16:00:00Z","0.00005442"
"2025-11-01T00:00:00Z","0.00000060"
"2025-11-01T08:00:00Z","-0.00001931"
"2025-11-01T16:00:00Z","0.00000071"
"2025-11-02T00:00:00Z","0.00006796"
"2025-11-02T08:00:00Z","0.00009884"
"2025-11-02T16:00:00Z","0.00005745"
"2025-11-03T00:00:00Z","0.00000917"
"2025-11-03T08:00:00Z","-0.00003840"
"2025-11-03T16:00:00Z","-0.00003586"
"2025-11-04T00:00:00Z","0.00001800"
"2025-11-04T08:00:00Z","0.00009387"
"2025-11-04T16:00:00Z","-0.00001817"
"2025-11-05T00:00:00Z","-0.00002721"
"2025-11-05T08:00:00Z","0.00008406"
"2025-11-05T16:00:00Z","-0.00008535"
"2025-11-06T00:00:00Z","-0.00001693"
"2025-11-06T08:00:00Z","-0.00001042"
"2025-11-06T16:00:00Z","-0.00000370"
"2025-11-07T00:00:00Z","-0.00009590"
"2025-11-07T08:00:00Z","-0.00006171"
"2025-11-07T16:00:00Z","0.00001913"
"2025-11-08T00:00:00Z","0.00010000"
"2025-11-08T08:00:00Z","0.00010000"
"2025-11-08T16:00:00Z","0.00003378"
"2025-11-09T00:00:00Z","-0.00002541"
"2025-11-09T08:00:00Z","0.00000902"
"2025-11-09T16:00:00Z","-0.00008163"
"2025-11-10T00:00:00Z","-0.00000349"
"2025-11-10T08:00:00Z","0.00008600"
"2025-11-10T16:00:00Z","0.00010000"
"2025-11-11T00:00:00Z","0.00008915"
"2025-11-11T08:00:00Z","0.00007682"
"2025-11-11T16:00:00Z","0.00000807"
"2025-11-12T00:00:00Z","0.00002106"
"2025-11-12T08:00:00Z","-0.00002154"
"2025-11-12T16:00:00Z","0.00002272"
"2025-11-13T00:00:00Z","-0.00007221"
"2025-11-13T08:00:00Z","0.00005822"
"2025-11-13T16:00:00Z","0.00008877"
"2025-11-14T00:00:00Z","-0.00015148"
"2025-11-14T08:00:00Z","0.00003623"
"2025-11-14T16:00:00Z","0.00003547"
"2025-11-15T00:00:00Z","0.00000836"
"2025-11-15T08:00:00Z","-0.00003107"
"2025-11-15T16:00:00Z","-0.00010058"
"2025-11-16T00:00:00Z","-0.00006152"
"2025-11-16T08:00:00Z","0.00003708"
"2025-11-16T16:00:00Z","-0.00011565"
"2025-11-17T00:00:00Z","0.00000865"
"2025-11-17T08:00:00Z","0.00007483"
"2025-11-17T16:00:00Z","0.00001379"
"2025-11-18T00:00:00Z","-0.00012063"
"2025-11-18T08:00:00Z","0.00006337"
"2025-11-18T16:00:00Z","0.00005896"
"2025-11-19T00:00:00Z","0.00008570"
"2025-11-19T08:00:00Z","-0.00004675"
"2025-11-19T16:00:00Z","-0.00001816"
"2025-11-20T00:00:00Z","-0.00004942"
"2025-11-20T08:00:00Z","0.00010000"
"2025-11-20T16:00:00Z","0.00010000"
"2025-11-21T00:00:00Z","-0.00009070"
"2025-11-21T08:00:00Z","0.00010000"
"2025-11-21T16:00:00Z","0.00010000"
"2025-11-22T00:00:00Z","0.00000616"
"2025-11-22T08:00:00Z","0.00005404"
"2025-11-22T16:00:00Z","-0.00001413"
"2025-11-23T00:00:00Z","0.00005360"
"2025-11-23T08:00:00Z","-0.00000013"
"2025-11-23T16:00:00Z","-0.00008027"
"2025-11-24T00:00:00Z","-0.00009291"
"2025-11-24T08:00:00Z","-0.00003225"
"2025-11-24T16:00:00Z","0.00004410"
"2025-11-25T00:00:00Z","0.00007267"
"2025-11-25T08:00:00Z","0.00002636"
"2025-11-25T16:00:00Z","-0.00004655"
"2025-11-26T00:00:00Z","-0.00000561"
"2025-11-26T08:00:00Z","0.00001773"
"2025-11-26T16:00:00Z","-0.00008341"
"2025-11-27T00:00:00Z","0.00003353"
"2025-11-27T08:00:00Z","0.00005416"
"2025-11-27T16:00:00Z","-0.00008996"
"2025-11-28T00:00:00Z","0.00007361"
"2025-11-28T08:00:00Z","0.00005779"
"2025-11-28T16:00:00Z","-0.00002537"
"2025-11-29T00:00:00Z","-0.00008432"
"2025-11-29T08:00:00Z","-0.00009432"
"2025-11-29T16:00:00Z","0.00008636"
"2025-11-30T00:00:00Z","0.00007760"
"2025-11-30T08:00:00Z","0.00000622"
"2025-11-30T16:00:00Z","-0.00014202"
"2025-12-01T00:00:00Z","-0.00011064"
"2025-12-01T08:00:00Z","-0.00002720"
"2025-12-01T16:00:00Z","0.00002226"
"2025-12-02T00:00:00Z","-0.00000774"
"2025-12-02T08:00:00Z","0.00001713"
"2025-12-02T16:00:00Z","-0.00008778"
"2025-12-03T00:00:00Z","0.00010000"
"2025-12-03T08:00:00Z","0.00006470"
"2025-12-03T16:00:00Z","0.00006376"
"2025-12-04T00:00:00Z","0.00008002"
"2025-12-04T08:00:00Z","0.00010000"
"2025-12-04T16:00:00Z","0.00001062"
"2025-12-05T00:00:00Z","-0.00003847"
"2025-12-05T08:00:00Z","0.00001197"
"2025-12-05T16:00:00Z","-0.00002411"
"2025-12-06T00:00:00Z","-0.00005742"
"2025-12-06T08:00:00Z","-0.00005356"
"2025-12-06T16:00:00Z","-0.00006754"
"2025-12-07T00:00:00Z","-0.00008124"
"2025-12-07T08:00:00Z","-0.00011169"
"2025-12-07T16:00:00Z","-0.00008259"
"2025-12-08T00:00:00Z","-0.00005743"
"2025-12-08T08:00:00Z","0.00008587"
"2025-12-08T16:00:00Z","0.00010000"
"2025-12-09T00:00:00Z","0.00003594"
"2025-12-09T08:00:00Z","0.00004795"
"2025-12-09T16:00:00Z","0.00003113"
"2025-12-10T00:00:00Z","0.00008123"
"2025-12-10T08:00:00Z","-0.00002929"
"2025-12-10T16:00:00Z","0.00000159"
"2025-12-11T00:00:00Z","-0.00000150"
"2025-12-11T08:00:00Z","-0.00014002"
"2025-12-11T16:00:00Z","-0.00011765"
"2025-12-12T00:00:00Z","-0.00003993"
"2025-12-12T08:00:00Z","0.00008072"
"2025-12-12T16:00:00Z","0.00002573"
"2025-12-13T00:00:00Z","-0.00015260"
"2025-12-13T08:00:00Z","0.00007359"
"2025-12-13T16:00:00Z","0.00008914"
"2025-12-14T00:00:00Z","0.00005685"
"2025-12-14T08:00:00Z","0.00001165"
"2025-12-14T16:00:00Z","-0.00007390"
"2025-12-15T00:00:00Z","-0.00015223"
"2025-12-15T08:00:00Z","-0.00004765"
"2025-12-15T16:00:00Z","-0.00011362"
"2025-12-16T00:00:00Z","-0.00029486"
"2025-12-16T08:00:00Z","-0.00009984"
"2025-12-16T16:00:00Z","-0.00005319"
"2025-12-17T00:00:00Z","0.00002744"
"2025-12-17T08:00:00Z","0.00007358"
"2025-12-17T16:00:00Z","-0.00001781"
"2025-12-18T00:00:00Z","-0.00020086"
"2025-12-18T08:00:00Z","-0.00016647"
"2025-12-18T16:00:00Z","-0.00000830"
"2025-12-19T00:00:00Z","-0.00009021"
"2025-12-19T08:00:00Z","0.00000659"
"2025-12-19T16:00:00Z","0.00009425"
"2025-12-20T00:00:00Z","-0.00000279"
"2025-12-20T08:00:00Z","-0.00001461"
"2025-12-20T16:00:00Z","0.00001653"
"2025-12-21T00:00:00Z","0.00002141"
"2025-12-21T08:00:00Z","0.00002436"
"2025-12-21T16:00:00Z","-0.00001275"
"2025-12-22T00:00:00Z","-0.00000861"
"2025-12-22T08:00:00Z","0.00004869"
"2025-12-22T16:00:00Z","0.00009673"
"2025-12-23T00:00:00Z","-0.00008412"
"2025-12-23T08:00:00Z","0.00000810"
"2025-12-23T16:00:00Z","-0.00001748"
"2025-12-24T00:00:00Z","0.00005386"
"2025-12-24T08:00:00Z","-0.00003759"
"2025-12-24T16:00:00Z","-0.00000840"
"2025-12-25T00:00:00Z","0.00007247"
"2025-12-25T08:00:00Z","0.00006586"
"2025-12-25T16:00:00Z","-0.00005305"
"2025-12-26T00:00:00Z","-0.00009789"
"2025-12-26T08:00:00Z","0.00006872"
"2025-12-26T16:00:00Z","0.00000156"
"2025-12-27T00:00:00Z","-0.00005694"
"2025-12-27T08:00:00Z","0.00002064"
"2025-12-27T16:00:00Z","-0.00000054"
"2025-12-28T00:00:00Z","0.00008377"
"2025-12-28T08:00:00Z","0.00010000"
"2025-12-28T16:00:00Z","0.00007866"
"2025-12-29T00:00:00Z","0.00002448"
"2025-12-29T08:00:00Z","0.00010000"
"2025-12-29T16:00:00Z","-0.00004627"
"2025-12-30T00:00:00Z","-0.00014646"
"2025-12-30T08:00:00Z","-0.00013630"
"2025-12-30T16:00:00Z","-0.00003594"
"2025-12-31T00:00:00Z","0.00000359"
"2025-12-31T08:00:00Z","0.00003325"
"2025-12-31T16:00:00Z","0.00008036"
"2026-01-01T00:00:00Z","-0.00019048"
"2026-01-01T08:00:00Z","-0.00008191"
"2026-01-01T16:00:00Z","-0.00004707"
"2026-01-02T00:00:00Z","0.00008143"
"2026-01-02T08:00:00Z","0.00010000"
"2026-01-02T16:00:00Z","0.00010000"
"2026-01-03T00:00:00Z","0.00010000"
"2026-01-03T08:00:00Z","0.00006927"
"2026-01-03T16:00:00Z","0.00005829"
"2026-01-04T00:00:00Z","0.00005240"
"2026-01-04T08:00:00Z","-0.00003229"
"2026-01-04T16:00:00Z","0.00004315"
"2026-01-05T00:00:00Z","0.00007724"
"2026-01-05T08:00:00Z","0.00000319"
"2026-01-05T16:00:00Z","0.00001898"
"2026-01-06T00:00:00Z","0.00010000"
"2026-01-06T08:00:00Z","0.00010000"
"2026-01-06T16:00:00Z","0.00005321"
"2026-01-07T00:00:00Z","-0.00001161"
"2026-01-07T08:00:00Z","0.00010000"
"2026-01-07T16:00:00Z","0.00009874"
"2026-01-08T00:00:00Z","0.00009594"
"2026-01-08T08:00:00Z","0.00006856"
"2026-01-08T16:00:00Z","0.00004946"
"2026-01-09T00:00:00Z","0.00001079"
"2026-01-09T08:00:00Z","-0.00001774"
"2026-01-09T16:00:00Z","0.00002423"
"2026-01-10T00:00:00Z","-0.00006206"
"2026-01-10T08:00:00Z","-0.00000787"
"2026-01-10T16:00:00Z","-0.00005045"
"2026-01-11T00:00:00Z","-0.00002010"
"2026-01-11T08:00:00Z","-0.00001020"
"2026-01-11T16:00:00Z","-0.00004528"
"2026-01-12T00:00:00Z","-0.00011215"
"2026-01-12T08:00:00Z","-0.00000025"
"2026-01-12T16:00:00Z","-0.00002755"
"2026-01-13T00:00:00Z","-0.00001626"
"2026-01-13T08:00:00Z","0.00007547"
"2026-01-13T16:00:00Z","-0.00003913"
"2026-01-14T00:00:00Z","0.00008276"
"2026-01-14T08:00:00Z","0.00010000"
"2026-01-14T16:00:00Z","0.00009069"
"2026-01-15T00:00:00Z","0.00009679"
"2026-01-15T08:00:00Z","0.00004919"
"2026-01-15T16:00:00Z","-0.00001053"
"2026-01-16T00:00:00Z","-0.00004425"
"2026-01-16T08:00:00Z","-0.00002426"
"2026-01-16T16:00:00Z","-0.00009236"
"2026-01-17T00:00:00Z","0.00009594"
"2026-01-17T08:00:00Z","0.00006467"
"2026-01-17T16:00:00Z","-0.00001682"
"2026-01-18T00:00:00Z","0.00008459"
"2026-01-18T08:00:00Z","-0.00003204"
"2026-01-18T16:00:00Z","-0.00007887"
"2026-01-19T00:00:00Z","-0.00000926"
"2026-01-19T08:00:00Z","-0.00012712"
"2026-01-19T16:00:00Z","-0.00003754"
"2026-01-20T00:00:00Z","0.00010000"
"2026-01-20T08:00:00Z","0.00006601"
"2026-01-20T16:00:00Z","0.00004764"
"2026-01-21T00:00:00Z","-0.00001024"
"2026-01-21T08:00:00Z","-0.00008942"
"2026-01-21T16:00:00Z","0.00007879"
"2026-01-22T00:00:00Z","0.00004179"
"2026-01-22T08:00:00Z","0.00005621"
"2026-01-22T16:00:00Z","0.00002020"
"2026-01-23T00:00:00Z","-0.00002589"
"2026-01-23T08:00:00Z","0.00006471"
"2026-01-23T16:00:00Z","0.00002999"
"2026-01-24T00:00:00Z","0.00000510"
"2026-01-24T08:00:00Z","0.00001217"
"2026-01-24T16:00:00Z","-0.00001266"
