funding_time_utc,rate
"2025-05-26T00:00:00Z","0.00010000"
"2025-05-26T08:00:00Z","-0.00005452"
"2025-05-26T16:00:00Z","0.00010000"
"2025-05-27T00:00:00Z","0.00006206"
"2025-05-27T08:00:00Z","0.00010000"
"2025-05-27T16:00:00Z","0.00010000"
"2025-05-28T00:00:00Z","0.00010000"
"2025-05-28T08:00:00Z","0.00010000"
"2025-05-28T16:00:00Z","0.00010000"
"2025-05-29T00:00:00Z","0.00010000"
"2025-05-29T08:00:00Z","0.00010000"
"2025-05-29T16:00:00Z","0.00010000"
"2025-05-30T00:00:00Z","0.00010000"
"2025-05-30T08:00:00Z","-0.00007527"
"2025-05-30T16:00:00Z","0.00005603"
"2025-05-31T00:00:00Z","-0.00024647"
"2025-05-31T08:00:00Z","0.00004734"
"2025-05-31T16:00:00Z","0.00010000"
"2025-06-01T00:00:00Z","0.00006399"
"2025-06-01T08:00:00Z","0.00010000"
"2025-06-01T16:00:00Z","0.00006791"
"2025-06-02T00:00:00Z","0.00007979"
"2025-06-02T08:00:00Z","0.00010000"
"2025-06-02T16:00:00Z","0.00010000"
"2025-06-03T00:00:00Z","0.00010000"
"2025-06-03T08:00:00Z","0.00010000"
"2025-06-03T16:00:00Z","0.00010000"
"2025-06-04T00:00:00Z","0.00002769"
"2025-06-04T08:00:00Z","0.00010000"
"2025-06-04T16:00:00Z","0.00006313"
"2025-06-05T00:00:00Z","0.00003672"
"2025-06-05T08:00:00Z","0.00007008"
"2025-06-05T16:00:00Z","0.00010000"
"2025-06-06T00:00:00Z","-0.00019264"
"2025-06-06T08:00:00Z","-0.00010248"
"2025-06-06T16:00:00Z","0.00007381"
"2025-06-07T00:00:00Z","0.00010000"
"2025-06-07T08:00:00Z","0.00010000"
"2025-06-07T16:00:00Z","0.00010000"
"2025-06-08T00:00:00Z","0.00010000"
"2025-06-08T08:00:00Z","0.00010000"
"2025-06-08T16:00:00Z","0.00004151"
"2025-06-09T00:00:00Z","0.00010000"
"2025-06-09T08:00:00Z","0.00010000"
"2025-06-09T16:00:00Z","0.00006995"
"2025-06-10T00:00:00Z","0.00010000"
"2025-06-10T08:00:00Z","0.00010000"
"2025-06-10T16:00:00Z","-0.00000899"
"2025-06-11T00:00:00Z","0.00010000"
"2025-06-11T08:00:00Z","0.00010000"
"2025-06-11T16:00:00Z","0.00010000"
"2025-06-12T00:00:00Z","0.00010000"
"2025-06-12T08:00:00Z","0.00010000"
"2025-06-12T16:00:00Z","0.00004954"
"2025-06-13T00:00:00Z","-0.00000378"
"2025-06-13T08:00:00Z","-0.00009505"
"2025-06-13T16:00:00Z","0.00001576"
"2025-06-14T00:00:00Z","0.00010000"
"2025-06-14T08:00:00Z","0.00008862"
"2025-06-14T16:00:00Z","0.00001317"
"2025-06-15T00:00:00Z","0.00010000"
"2025-06-15T08:00:00Z","0.00010000"
"2025-06-15T16:00:00Z","0.00002567"
"2025-06-16T00:00:00Z","-0.00005288"
"2025-06-16T08:00:00Z","0.00010000"
"2025-06-16T16:00:00Z","0.00010000"
"2025-06-17T00:00:00Z","0.00010000"
"2025-06-17T08:00:00Z","0.00010000"
"2025-06-17T16:00:00Z","0.00000451"
"2025-06-18T00:00:00Z","0.00010000"
"2025-06-18T08:00:00Z","0.00010000"
"2025-06-18T16:00:00Z","0.00007781"
"2025-06-19T00:00:00Z","0.00008208"
"2025-06-19T08:00:00Z","-0.00001341"
"2025-06-19T16:00:00Z","0.00003372"
"2025-06-20T00:00:00Z","0.00010000"
"2025-06-20T08:00:00Z","0.00010000"
"2025-06-20T16:00:00Z","0.00010000"
"2025-06-21T00:00:00Z","-0.00003554"
"2025-06-21T08:00:00Z","0.00010000"
"2025-06-21T16:00:00Z","-0.00015813"
"2025-06-22T00:00:00Z","-0.00010752"
"2025-06-22T08:00:00Z","-0.00008319"
"2025-06-22T16:00:00Z","0.00010000"
"2025-06-23T00:00:00Z","-0.00016541"
"2025-06-23T08:00:00Z","0.00010000"
"2025-06-23T16:00:00Z","0.00010000"
"2025-06-24T00:00:00Z","0.00010000"
"2025-06-24T08:00:00Z","0.00010000"
"2025-06-24T16:00:00Z","0.00010000"
"2025-06-25T00:00:00Z","0.00010000"
"2025-06-25T08:00:00Z","0.00010000"
"2025-06-25T16:00:00Z","0.00010000"
"2025-06-26T00:00:00Z","0.00006673"
"2025-06-26T08:00:00Z","-0.00002599"
"2025-06-26T16:00:00Z","0.00007571"
"2025-06-27T00:00:00Z","0.00010000"
"2025-06-27T08:00:00Z","0.00010000"
"2025-06-27T16:00:00Z","-0.00008193"
"2025-06-28T00:00:00Z","0.00003045"
"2025-06-28T08:00:00Z","0.00010000"
"2025-06-28T16:00:00Z","0.00010000"
"2025-06-29T00:00:00Z","0.00010000"
"2025-06-29T08:00:00Z","0.00010000"
"2025-06-29T16:00:00Z","-0.00001757"
"2025-06-30T00:00:00Z","0.00010000"
"2025-06-30T08:00:00Z","-0.00002458"
"2025-06-30T16:00:00Z","0.00010000"
"2025-07-01T00:00:00Z","0.00009402"
"2025-07-01T08:00:00Z","0.00010000"
"2025-07-01T16:00:00Z","-0.00005575"
"2025-07-02T00:00:00Z","0.00010000"
"2025-07-02T08:00:00Z","0.00004283"
"2025-07-02T16:00:00Z","0.00004922"
"2025-07-03T00:00:00Z","0.00010000"
"2025-07-03T08:00:00Z","0.00010000"
"2025-07-03T16:00:00Z","0.00010000"
"2025-07-04T00:00:00Z","0.00010000"
"2025-07-04T08:00:00Z","0.00010000"
"2025-07-04T16:00:00Z","0.00010000"
"2025-07-05T00:00:00Z","0.00009068"
"2025-07-05T08:00:00Z","0.00010000"
"2025-07-05T16:00:00Z","0.00006998"
"2025-07-06T00:00:00Z","0.00003126"
"2025-07-06T08:00:00Z","-0.00013637"
"2025-07-06T16:00:00Z","0.00000496"
"2025-07-07T00:00:00Z","0.00010000"
"2025-07-07T08:00:00Z","0.00010000"
"2025-07-07T16:00:00Z","-0.00007736"
"2025-07-08T00:00:00Z","0.00010000"
"2025-07-08T08:00:00Z","0.00010000"
"2025-07-08T16:00:00Z","0.00010000"
"2025-07-09T00:00:00Z","0.00010000"
"2025-07-09T08:00:00Z","0.00010000"
"2025-07-09T16:00:00Z","0.00010000"
"2025-07-10T00:00:00Z","0.00010000"
"2025-07-10T08:00:00Z","0.00010000"
"2025-07-10T16:00:00Z","0.00010000"
"2025-07-11T00:00:00Z","0.00010000"
"2025-07-11T08:00:00Z","0.00010000"
"2025-07-11T16:00:00Z","0.00010000"
"2025-07-12T00:00:00Z","0.00010000"
"2025-07-12T08:00:00Z","0.00010000"
"2025-07-12T16:00:00Z","0.00010000"
"2025-07-13T00:00:00Z","0.00010000"
"2025-07-13T08:00:00Z","0.00010000"
"2025-07-13T16:00:00Z","0.00010000"
"2025-07-14T00:00:00Z","0.00010000"
"2025-07-14T08:00:00Z","0.00010000"
"2025-07-14T16:00:00Z","0.00010000"
"2025-07-15T00:00:00Z","0.00010000"
"2025-07-15T08:00:00Z","0.00010000"
"2025-07-15T16:00:00Z","0.00010000"
"2025-07-16T00:00:00Z","0.00010000"
"2025-07-16T08:00:00Z","0.00010000"
"2025-07-16T16:00:00Z","0.00010000"
"2025-07-17T00:00:00Z","0.00010000"
"2025-07-17T08:00:00Z","0.00010000"
"2025-07-17T16:00:00Z","0.00010000"
"2025-07-18T00:00:00Z","0.00010000"
"2025-07-18T08:00:00Z","0.00010000"
"2025-07-18T16:00:00Z","0.00010000"
"2025-07-19T00:00:00Z","0.00010000"
"2025-07-19T08:00:00Z","0.00010000"
"2025-07-19T16:00:00Z","0.00010000"
"2025-07-20T00:00:00Z","0.00010000"
"2025-07-20T08:00:00Z","0.00010000"
"2025-07-20T16:00:00Z","0.00010000"
"2025-07-21T00:00:00Z","0.00010000"
"2025-07-21T08:00:00Z","0.00010000"
"2025-07-21T16:00:00Z","0.00010000"
"2025-07-22T00:00:00Z","0.00010000"
"2025-07-22T08:00:00Z","0.00010000"
"2025-07-22T16:00:00Z","0.00010000"
"2025-07-23T00:00:00Z","0.00010000"
"2025-07-23T08:00:00Z","0.00010000"
"2025-07-23T16:00:00Z","0.00010000"
"2025-07-24T00:00:00Z","0.00010000"
"2025-07-24T08:00:00Z","0.00010000"
"2025-07-24T16:00:00Z","0.00010000"
"2025-07-25T00:00:00Z","0.00010000"
"2025-07-25T08:00:00Z","0.00010000"
"2025-07-25T16:00:00Z","0.00010000"
"2025-07-26T00:00:00Z","0.00010000"
"2025-07-26T08:00:00Z","0.00010000"
"2025-07-26T16:00:00Z","0.00010000"
"2025-07-27T00:00:00Z","0.00010000"
"2025-07-27T08:00:00Z","0.00010000"
"2025-07-27T16:00:00Z","0.00010000"
"2025-07-28T00:00:00Z","0.00010000"
"2025-07-28T08:00:00Z","0.00010000"
"2025-07-28T16:00:00Z","0.00010000"
"2025-07-29T00:00:00Z","0.00010000"
"2025-07-29T08:00:00Z","0.00010000"
"2025-07-29T16:00:00Z","0.00010000"
"2025-07-30T00:00:00Z","0.00010000"
"2025-07-30T08:00:00Z","0.00010000"
"2025-07-30T16:00:00Z","0.00010000"
"2025-07-31T00:00:00Z","0.00010000"
"2025-07-31T08:00:00Z","0.00010000"
"2025-07-31T16:00:00Z","0.00010000"
"2025-08-01T00:00:00Z","0.00010000"
"2025-08-01T08:00:00Z","0.00010000"
"2025-08-01T16:00:00Z","0.00010000"
"2025-08-02T00:00:00Z","0.00010000"
"2025-08-02T08:00:00Z","0.00010000"
"2025-08-02T16:00:00Z","0.00006714"
"2025-08-03T00:00:00Z","0.00010000"
"2025-08-03T08:00:00Z","0.00010000"
"2025-08-03T16:00:00Z","0.00010000"
"2025-08-04T00:00:00Z","0.00010000"
"2025-08-04T08:00:00Z","0.00010000"
"2025-08-04T16:00:00Z","0.00010000"
"2025-08-05T00:00:00Z","0.00010000"
"2025-08-05T08:00:00Z","0.00010000"
"2025-08-05T16:00:00Z","0.00010000"
"2025-08-06T00:00:00Z","0.00001917"
"2025-08-06T08:00:00Z","0.00010000"
"2025-08-06T16:00:00Z","0.00010000"
"2025-08-07T00:00:00Z","0.00010000"
"2025-08-07T08:00:00Z","0.00010000"
"2025-08-07T16:00:00Z","0.00010000"
"2025-08-08T00:00:00Z","0.00010000"
"2025-08-08T08:00:00Z","0.00010000"
"2025-08-08T16:00:00Z","0.00010000"
"2025-08-09T00:00:00Z","0.00010000"
"2025-08-09T08:00:00Z","0.00010000"
"2025-08-09T16:00:00Z","0.00010000"
"2025-08-10T00:00:00Z","0.00010000"
"2025-08-10T08:00:00Z","0.00010000"
"2025-08-10T16:00:00Z","0.00010000"
"2025-08-11T00:00:00Z","0.00010000"
"2025-08-11T08:00:00Z","0.00010000"
"2025-08-11T16:00:00Z","0.00010000"
"2025-08-12T00:00:00Z","0.00010000"
"2025-08-12T08:00:00Z","0.00010000"
"2025-08-12T16:00:00Z","0.00010000"
"2025-08-13T00:00:00Z","0.00010000"
"2025-08-13T08:00:00Z","0.00010000"
"2025-08-13T16:00:00Z","0.00010000"
"2025-08-14T00:00:00Z","0.00010000"
"2025-08-14T08:00:00Z","0.00010000"
"2025-08-14T16:00:00Z","0.00010000"
"2025-08-15T00:00:00Z","0.00003970"
"2025-08-15T08:00:00Z","0.00010000"
"2025-08-15T16:00:00Z","0.00006425"
"2025-08-16T00:00:00Z","0.00010000"
"2025-08-16T08:00:00Z","0.00010000"
"2025-08-16T16:00:00Z","0.00010000"
"2025-08-17T00:00:00Z","0.00010000"
"2025-08-17T08:00:00Z","0.00010000"
"2025-08-17T16:00:00Z","0.00010000"
"2025-08-18T00:00:00Z","0.00010000"
"2025-08-18T08:00:00Z","0.00010000"
"2025-08-18T16:00:00Z","0.00007109"
"2025-08-19T00:00:00Z","-0.00000673"
"2025-08-19T08:00:00Z","0.00010000"
"2025-08-19T16:00:00Z","0.00004009"
"2025-08-20T00:00:00Z","-0.00004009"
"2025-08-20T08:00:00Z","0.00010000"
"2025-08-20T16:00:00Z","0.00010000"
"2025-08-21T00:00:00Z","0.00010000"
"2025-08-21T08:00:00Z","0.00010000"
"2025-08-21T16:00:00Z","0.00009412"
"2025-08-22T00:00:00Z","0.00010000"
"2025-08-22T08:00:00Z","0.00010000"
"2025-08-22T16:00:00Z","0.00010000"
"2025-08-23T00:00:00Z","0.00010000"
"2025-08-23T08:00:00Z","0.00010000"
"2025-08-23T16:00:00Z","0.00010000"
"2025-08-24T00:00:00Z","0.00010000"
"2025-08-24T08:00:00Z","0.00010000"
"2025-08-24T16:00:00Z","0.00010000"
"2025-08-25T00:00:00Z","0.00010000"
"2025-08-25T08:00:00Z","0.00010000"
"2025-08-25T16:00:00Z","0.00001005"
"2025-08-26T00:00:00Z","0.00002662"
"2025-08-26T08:00:00Z","0.00010000"
"2025-08-26T16:00:00Z","-0.00000009"
"2025-08-27T00:00:00Z","0.00003306"
"2025-08-27T08:00:00Z","0.00010000"
"2025-08-27T16:00:00Z","0.00010000"
"2025-08-28T00:00:00Z","0.00010000"
"2025-08-28T08:00:00Z","0.00010000"
"2025-08-28T16:00:00Z","0.00010000"
"2025-08-29T00:00:00Z","0.00010000"
"2025-08-29T08:00:00Z","0.00010000"
"2025-08-29T16:00:00Z","0.00010000"
"2025-08-30T00:00:00Z","0.00010000"
"2025-08-30T08:00:00Z","0.00007185"
"2025-08-30T16:00:00Z","0.00005688"
"2025-08-31T00:00:00Z","0.00009980"
"2025-08-31T08:00:00Z","0.00010000"
"2025-08-31T16:00:00Z","0.00010000"
"2025-09-01T00:00:00Z","0.00010000"
"2025-09-01T08:00:00Z","0.00010000"
"2025-09-01T16:00:00Z","0.00009023"
"2025-09-02T00:00:00Z","0.00010000"
"2025-09-02T08:00:00Z","0.00010000"
"2025-09-02T16:00:00Z","0.00010000"
"2025-09-03T00:00:00Z","-0.00004362"
"2025-09-03T08:00:00Z","0.00010000"
"2025-09-03T16:00:00Z","0.00010000"
"2025-09-04T00:00:00Z","0.00010000"
"2025-09-04T08:00:00Z","-0.00005088"
"2025-09-04T16:00:00Z","0.00006652"
"2025-09-05T00:00:00Z","0.00010000"
"2025-09-05T08:00:00Z","0.00010000"
"2025-09-05T16:00:00Z","0.00010000"
"2025-09-06T00:00:00Z","0.00010000"
"2025-09-06T08:00:00Z","0.00010000"
"2025-09-06T16:00:00Z","0.00010000"
"2025-09-07T00:00:00Z","0.00010000"
"2025-09-07T08:00:00Z","0.00010000"
"2025-09-07T16:00:00Z","0.00010000"
"2025-09-08T00:00:00Z","0.00010000"
"2025-09-08T08:00:00Z","0.00010000"
"2025-09-08T16:00:00Z","0.00010000"
"2025-09-09T00:00:00Z","0.00006285"
"2025-09-09T08:00:00Z","0.00010000"
"2025-09-09T16:00:00Z","0.00010000"
"2025-09-10T00:00:00Z","0.00010000"
"2025-09-10T08:00:00Z","0.00010000"
"2025-09-10T16:00:00Z","0.00010000"
"2025-09-11T00:00:00Z","0.00010000"
"2025-09-11T08:00:00Z","0.00010000"
"2025-09-11T16:00:00Z","0.00010000"
"2025-09-12T00:00:00Z","0.00010000"
"2025-09-12T08:00:00Z","0.00010000"
"2025-09-12T16:00:00Z","0.00010000"
"2025-09-13T00:00:00Z","0.00010000"
"2025-09-13T08:00:00Z","0.00010000"
"2025-09-13T16:00:00Z","0.00010000"
"2025-09-14T00:00:00Z","0.00010000"
"2025-09-14T08:00:00Z","0.00010000"
"2025-09-14T16:00:00Z","0.00010000"
"2025-09-15T00:00:00Z","0.00007922"
"2025-09-15T08:00:00Z","0.00010000"
"2025-09-15T16:00:00Z","0.00010000"
"2025-09-16T00:00:00Z","0.00010000"
"2025-09-16T08:00:00Z","0.00010000"
"2025-09-16T16:00:00Z","0.00010000"
"2025-09-17T00:00:00Z","0.00010000"
"2025-09-17T08:00:00Z","0.00010000"
"2025-09-17T16:00:00Z","-0.00003979"
"2025-09-18T00:00:00Z","0.00010000"
"2025-09-18T08:00:00Z","0.00010000"
"2025-09-18T16:00:00Z","0.00010000"
"2025-09-19T00:00:00Z","0.00010000"
"2025-09-19T08:00:00Z","0.00010000"
"2025-09-19T16:00:00Z","0.00010000"
"2025-09-20T00:00:00Z","0.00010000"
"2025-09-20T08:00:00Z","-0.00001293"
"2025-09-20T16:00:00Z","0.00000620"
"2025-09-21T00:00:00Z","0.00010000"
"2025-09-21T08:00:00Z","0.00010000"
"2025-09-21T16:00:00Z","-0.00005032"
"2025-09-22T00:00:00Z","0.00010000"
"2025-09-22T08:00:00Z","-0.00012161"
"2025-09-22T16:00:00Z","-0.00004713"
"2025-09-23T00:00:00Z","0.00010000"
"2025-09-23T08:00:00Z","0.00010000"
"2025-09-23T16:00:00Z","-0.00003973"
"2025-09-24T00:00:00Z","0.00010000"
"2025-09-24T08:00:00Z","0.00010000"
"2025-09-24T16:00:00Z","0.00010000"
"2025-09-25T00:00:00Z","0.00000970"
"2025-09-25T08:00:00Z","0.00001209"
"2025-09-25T16:00:00Z","0.00010000"
"2025-09-26T00:00:00Z","0.00010000"
"2025-09-26T08:00:00Z","0.00010000"
"2025-09-26T16:00:00Z","0.00010000"
"2025-09-27T00:00:00Z","0.00010000"
"2025-09-27T08:00:00Z","0.00001046"
"2025-09-27T16:00:00Z","0.00010000"
"2025-09-28T00:00:00Z","0.00010000"
"2025-09-28T08:00:00Z","0.00006283"
"2025-09-28T16:00:00Z","0.00010000"
"2025-09-29T00:00:00Z","0.00010000"
"2025-09-29T08:00:00Z","0.00002095"
"2025-09-29T16:00:00Z","0.00010000"
"2025-09-30T00:00:00Z","0.00010000"
"2025-09-30T08:00:00Z","0.00010000"
"2025-09-30T16:00:00Z","0.00005993"
"2025-10-01T00:00:00Z","0.00010000"
"2025-10-01T08:00:00Z","0.00010000"
"2025-10-01T16:00:00Z","0.00007532"
"2025-10-02T00:00:00Z","-0.00032978"
"2025-10-02T08:00:00Z","0.00000958"
"2025-10-02T16:00:00Z","-0.00025633"
"2025-10-03T00:00:00Z","0.00010000"
"2025-10-03T08:00:00Z","0.00010000"
"2025-10-03T16:00:00Z","0.00010000"
"2025-10-04T00:00:00Z","0.00010000"
"2025-10-04T08:00:00Z","0.00010000"
"2025-10-04T16:00:00Z","0.00010000"
"2025-10-05T00:00:00Z","0.00010000"
"2025-10-05T08:00:00Z","0.00010000"
"2025-10-05T16:00:00Z","0.00010000"
"2025-10-06T00:00:00Z","0.00010000"
"2025-10-06T08:00:00Z","0.00010000"
"2025-10-06T16:00:00Z","0.00010000"
"2025-10-07T00:00:00Z","0.00010000"
"2025-10-07T08:00:00Z","0.00010000"
"2025-10-07T16:00:00Z","0.00010000"
"2025-10-08T00:00:00Z","0.00010000"
"2025-10-08T08:00:00Z","0.00010000"
"2025-10-08T16:00:00Z","0.00010000"
"2025-10-09T00:00:00Z","-0.00000465"
"2025-10-09T08:00:00Z","0.00001512"
"2025-10-09T16:00:00Z","-0.00010261"
"2025-10-10T00:00:00Z","0.00010000"
"2025-10-10T08:00:00Z","0.00010000"
"2025-10-10T16:00:00Z","-0.00008735"
"2025-10-11T00:00:00Z","0.00010000"
"2025-10-11T08:00:00Z","0.00010000"
"2025-10-11T16:00:00Z","-0.00014281"
"2025-10-12T00:00:00Z","0.00008386"
"2025-10-12T08:00:00Z","-0.00052390"
"2025-10-12T16:00:00Z","0.00007817"
"2025-10-13T00:00:00Z","-0.00065561"
"2025-10-13T08:00:00Z","-0.00120806"
"2025-10-13T16:00:00Z","0.00006163"
"2025-10-14T00:00:00Z","0.00010000"
"2025-10-14T08:00:00Z","0.00005328"
"2025-10-14T16:00:00Z","-0.00008359"
"2025-10-15T00:00:00Z","-0.00002292"
"2025-10-15T08:00:00Z","-0.00016890"
"2025-10-15T16:00:00Z","-0.00021911"
"2025-10-16T00:00:00Z","0.00004164"
"2025-10-16T08:00:00Z","-0.00037688"
"2025-10-16T16:00:00Z","0.00006569"
"2025-10-17T00:00:00Z","0.00009017"
"2025-10-17T08:00:00Z","0.00010000"
"2025-10-17T16:00:00Z","0.00004712"
"2025-10-18T00:00:00Z","-0.00023623"
"2025-10-18T08:00:00Z","-0.00109705"
"2025-10-18T16:00:00Z","-0.00004911"
"2025-10-19T00:00:00Z","0.00005756"
"2025-10-19T08:00:00Z","0.00003399"
"2025-10-19T16:00:00Z","-0.00005402"
"2025-10-20T00:00:00Z","-0.00009891"
"2025-10-20T08:00:00Z","0.00005918"
"2025-10-20T16:00:00Z","-0.00039997"
"2025-10-21T00:00:00Z","-0.00009734"
"2025-10-21T08:00:00Z","-0.00043433"
"2025-10-21T16:00:00Z","-0.00060355"
"2025-10-22T00:00:00Z","-0.00019315"
"2025-10-22T08:00:00Z","-0.00027169"
"2025-10-22T16:00:00Z","-0.00030492"
"2025-10-23T00:00:00Z","-0.00009475"
"2025-10-23T08:00:00Z","-0.00050463"
"2025-10-23T16:00:00Z","-0.00005500"
"2025-10-24T00:00:00Z","-0.00023853"
"2025-10-24T08:00:00Z","-0.00023405"
"2025-10-24T16:00:00Z","-0.00026253"
"2025-10-25T00:00:00Z","-0.00002498"
"2025-10-25T08:00:00Z","0.00004866"
"2025-10-25T16:00:00Z","-0.00006264"
"2025-10-26T00:00:00Z","-0.00012178"
"2025-10-26T08:00:00Z","-0.00003678"
"2025-10-26T16:00:00Z","0.00010000"
"2025-10-27T00:00:00Z","0.00007397"
"2025-10-27T08:00:00Z","0.00003835"
"2025-10-27T16:00:00Z","0.00003270"
"2025-10-28T00:00:00Z","0.00010000"
"2025-10-28T08:00:00Z","0.00007496"
"2025-10-28T16:00:00Z","0.00008409"
"2025-10-29T00:00:00Z","0.00007772"
"2025-10-29T08:00:00Z","-0.00000046"
"2025-10-29T16:00:00Z","-0.00007197"
"2025-10-30T00:00:00Z","-0.00001351"
"2025-10-30T08:00:00Z","0.00005966"
"2025-10-30T16:00:00Z","-0.00015723"
"2025-10-31T00:00:00Z","-0.00019423"
"2025-10-31T08:00:00Z","0.00002974"
"2025-10-31T16:00:00Z","-0.00004467"
"2025-11-01T00:00:00Z","0.00004829"
"2025-11-01T08:00:00Z","-0.00001616"
"2025-11-01T16:00:00Z","0.00001011"
"2025-11-02T00:00:00Z","-0.00020379"
"2025-11-02T08:00:00Z","-0.00070320"
"2025-11-02T16:00:00Z","-0.00102660"
"2025-11-03T00:00:00Z","-0.00007331"
"2025-11-03T08:00:00Z","-0.00001930"
"2025-11-03T16:00:00Z","0.00003828"
"2025-11-04T00:00:00Z","-0.00047378"
"2025-11-04T08:00:00Z","-0.00025295"
"2025-11-04T16:00:00Z","-0.00380386"
"2025-11-05T00:00:00Z","-0.00156055"
"2025-11-05T08:00:00Z","-0.00121641"
"2025-11-05T16:00:00Z","0.00010000"
"2025-11-06T00:00:00Z","0.00004448"
"2025-11-06T08:00:00Z","-0.00001100"
"2025-11-06T16:00:00Z","-0.00619824"
"2025-11-07T00:00:00Z","-0.01022107"
"2025-11-07T08:00:00Z","-0.01073695"
"2025-11-07T16:00:00Z","-0.00345912"
"2025-11-08T00:00:00Z","0.00010000"
"2025-11-08T08:00:00Z","0.00010000"
"2025-11-08T16:00:00Z","0.00000139"
"2025-11-09T00:00:00Z","-0.00015835"
"2025-11-09T08:00:00Z","0.00005360"
"2025-11-09T16:00:00Z","-0.00298496"
"2025-11-10T00:00:00Z","-0.00180797"
"2025-11-10T08:00:00Z","-0.00028182"
"2025-11-10T16:00:00Z","0.00004938"
"2025-11-11T00:00:00Z","0.00010000"
"2025-11-11T08:00:00Z","0.00010000"
"2025-11-11T16:00:00Z","0.00010000"
"2025-11-12T00:00:00Z","0.00010000"
"2025-11-12T08:00:00Z","0.00005225"
"2025-11-12T16:00:00Z","0.00006295"
"2025-11-13T00:00:00Z","0.00009373"
"2025-11-13T08:00:00Z","0.00007588"
"2025-11-13T16:00:00Z","-0.00007870"
"2025-11-14T00:00:00Z","0.00010000"
"2025-11-14T08:00:00Z","0.00010000"
"2025-11-14T16:00:00Z","-0.00008359"
"2025-11-15T00:00:00Z","-0.00033462"
"2025-11-15T08:00:00Z","-0.00358261"
"2025-11-15T16:00:00Z","-0.00658511"
"2025-11-16T00:00:00Z","-0.01450860"
"2025-11-16T08:00:00Z","-0.00761786"
"2025-11-16T16:00:00Z","-0.01417746"
"2025-11-17T00:00:00Z","-0.01069832"
"2025-11-17T08:00:00Z","-0.01277095"
"2025-11-17T16:00:00Z","-0.00935622"
"2025-11-18T00:00:00Z","-0.00355988"
"2025-11-18T08:00:00Z","-0.00060536"
"2025-11-18T16:00:00Z","-0.00050799"
"2025-11-19T00:00:00Z","-0.00139714"
"2025-11-19T08:00:00Z","-0.00086389"
"2025-11-19T16:00:00Z","-0.00196334"
"2025-11-20T00:00:00Z","-0.00077190"
"2025-11-20T08:00:00Z","-0.00187411"
"2025-11-20T16:00:00Z","-0.00217087"
"2025-11-21T00:00:00Z","-0.00202375"
"2025-11-21T08:00:00Z","-0.00052661"
"2025-11-21T16:00:00Z","-0.00120208"
"2025-11-22T00:00:00Z","-0.00009290"
"2025-11-22T08:00:00Z","0.00001853"
"2025-11-22T16:00:00Z","-0.00016738"
"2025-11-23T00:00:00Z","-0.00001297"
"2025-11-23T08:00:00Z","-0.00216092"
"2025-11-23T16:00:00Z","-0.00303896"
"2025-11-24T00:00:00Z","0.00001340"
"2025-11-24T08:00:00Z","-0.00007239"
"2025-11-24T16:00:00Z","0.00000355"
"2025-11-25T00:00:00Z","0.00010000"
"2025-11-25T08:00:00Z","-0.00012505"
"2025-11-25T16:00:00Z","-0.00000408"
"2025-11-26T00:00:00Z","0.00003018"
"2025-11-26T08:00:00Z","-0.00193140"
"2025-11-26T16:00:00Z","-0.00460008"
"2025-11-27T00:00:00Z","-0.00883656"
"2025-11-27T08:00:00Z","-0.00194528"
"2025-11-27T16:00:00Z","-0.00461266"
"2025-11-28T00:00:00Z","-0.00429275"
"2025-11-28T08:00:00Z","-0.00294047"
"2025-11-28T16:00:00Z","-0.00377636"
"2025-11-29T00:00:00Z","-0.00185110"
"2025-11-29T08:00:00Z","-0.00103458"
"2025-11-29T16:00:00Z","-0.00113992"
"2025-11-30T00:00:00Z","-0.00025101"
"2025-11-30T08:00:00Z","-0.00042681"
"2025-11-30T16:00:00Z","-0.00060579"
"2025-12-01T00:00:00Z","-0.00039176"
"2025-12-01T08:00:00Z","-0.00009439"
"2025-12-01T16:00:00Z","0.00006751"
"2025-12-02T00:00:00Z","-0.00021606"
"2025-12-02T08:00:00Z","0.00007239"
"2025-12-02T16:00:00Z","-0.00016766"
"2025-12-03T00:00:00Z","-0.00096270"
"2025-12-03T08:00:00Z","-0.00102889"
"2025-12-03T16:00:00Z","-0.00184242"
"2025-12-04T00:00:00Z","-0.00024852"
"2025-12-04T08:00:00Z","-0.00058781"
"2025-12-04T16:00:00Z","-0.00111752"
"2025-12-05T00:00:00Z","-0.00008135"
"2025-12-05T08:00:00Z","-0.00044301"
"2025-12-05T16:00:00Z","-0.00170543"
"2025-12-06T00:00:00Z","-0.00219359"
"2025-12-06T08:00:00Z","-0.00181160"
"2025-12-06T16:00:00Z","-0.00073060"
"2025-12-07T00:00:00Z","-0.00031087"
"2025-12-07T08:00:00Z","-0.00005301"
"2025-12-07T16:00:00Z","-0.00071053"
"2025-12-08T00:00:00Z","-0.00022835"
"2025-12-08T08:00:00Z","0.00010000"
"2025-12-08T16:00:00Z","-0.00003056"
"2025-12-09T00:00:00Z","0.00010000"
"2025-12-09T08:00:00Z","-0.00012170"
"2025-12-09T16:00:00Z","-0.00000525"
"2025-12-10T00:00:00Z","-0.00011640"
"2025-12-10T08:00:00Z","-0.00071976"
"2025-12-10T16:00:00Z","-0.00085758"
"2025-12-11T00:00:00Z","-0.00073068"
"2025-12-11T08:00:00Z","-0.00084021"
"2025-12-11T16:00:00Z","-0.00022605"
