funding_time_utc,rate
"2020-08-26T08:00:00Z","0.00010000"
"2020-08-26T16:00:00Z","0.00040222"
"2020-08-27T00:00:00Z","0.00089524"
"2020-08-27T08:00:00Z","0.00038239"
"2020-08-27T16:00:00Z","0.00010000"
"2020-08-28T00:00:00Z","0.00010000"
"2020-08-28T08:00:00Z","0.00010000"
"2020-08-28T16:00:00Z","0.00068697"
"2020-08-29T00:00:00Z","0.00010000"
"2020-08-29T08:00:00Z","0.00069043"
"2020-08-29T16:00:00Z","0.00011590"
"2020-08-30T00:00:00Z","0.00029284"
"2020-08-30T08:00:00Z","0.00051647"
"2020-08-30T16:00:00Z","0.00010000"
"2020-08-31T00:00:00Z","0.00010000"
"2020-08-31T08:00:00Z","0.00010000"
"2020-08-31T16:00:00Z","0.00047274"
"2020-09-01T00:00:00Z","0.00104544"
"2020-09-01T08:00:00Z","0.00071473"
"2020-09-01T16:00:00Z","0.00010000"
"2020-09-02T00:00:00Z","0.00010000"
"2020-09-02T08:00:00Z","0.00062854"
"2020-09-02T16:00:00Z","0.00010000"
"2020-09-03T00:00:00Z","0.00089453"
"2020-09-03T08:00:00Z","0.00015054"
"2020-09-03T16:00:00Z","0.00010000"
"2020-09-04T00:00:00Z","0.00010000"
"2020-09-04T08:00:00Z","0.00010000"
"2020-09-04T16:00:00Z","0.00010000"
"2020-09-05T00:00:00Z","0.00089144"
"2020-09-05T08:00:00Z","0.00060874"
"2020-09-05T16:00:00Z","0.00010000"
"2020-09-06T00:00:00Z","0.00010000"
"2020-09-06T08:00:00Z","0.00010000"
"2020-09-06T16:00:00Z","0.00010000"
"2020-09-07T00:00:00Z","0.00010000"
"2020-09-07T08:00:00Z","-0.00065411"
"2020-09-07T16:00:00Z","0.00010000"
"2020-09-08T00:00:00Z","0.00019719"
"2020-09-08T08:00:00Z","0.00085581"
"2020-09-08T16:00:00Z","0.00010000"
"2020-09-09T00:00:00Z","0.00010000"
"2020-09-09T08:00:00Z","0.00010000"
"2020-09-09T16:00:00Z","0.00027850"
"2020-09-10T00:00:00Z","0.00010000"
"2020-09-10T08:00:00Z","0.00010000"
"2020-09-10T16:00:00Z","0.00010000"
"2020-09-11T00:00:00Z","0.00010000"
"2020-09-11T08:00:00Z","0.00079929"
"2020-09-11T16:00:00Z","0.00010000"
"2020-09-12T00:00:00Z","0.00010000"
"2020-09-12T08:00:00Z","0.00010000"
"2020-09-12T16:00:00Z","0.00010000"
"2020-09-13T00:00:00Z","0.00014108"
"2020-09-13T08:00:00Z","0.00011053"
"2020-09-13T16:00:00Z","0.00021419"
"2020-09-14T00:00:00Z","0.00010000"
"2020-09-14T08:00:00Z","-0.00013429"
"2020-09-14T16:00:00Z","0.00010000"
"2020-09-15T00:00:00Z","0.00022169"
"2020-09-15T08:00:00Z","0.00010000"
"2020-09-15T16:00:00Z","0.00010000"
"2020-09-16T00:00:00Z","0.00010000"
"2020-09-16T08:00:00Z","0.00010000"
"2020-09-16T16:00:00Z","-0.00004344"
"2020-09-17T00:00:00Z","-0.00006278"
"2020-09-17T08:00:00Z","0.00010000"
"2020-09-17T16:00:00Z","0.00010000"
"2020-09-18T00:00:00Z","0.00010000"
"2020-09-18T08:00:00Z","0.00010000"
"2020-09-18T16:00:00Z","-0.00022146"
"2020-09-19T00:00:00Z","0.00010000"
"2020-09-19T08:00:00Z","0.00010000"
"2020-09-19T16:00:00Z","0.00010000"
"2020-09-20T00:00:00Z","0.00010000"
"2020-09-20T08:00:00Z","0.00010000"
"2020-09-20T16:00:00Z","0.00010000"
"2020-09-21T00:00:00Z","0.00010000"
"2020-09-21T08:00:00Z","-0.00002140"
"2020-09-21T16:00:00Z","0.00010000"
"2020-09-22T00:00:00Z","0.00010000"
"2020-09-22T08:00:00Z","-0.00017414"
"2020-09-22T16:00:00Z","0.00039351"
"2020-09-23T00:00:00Z","0.00010000"
"2020-09-23T08:00:00Z","-0.00058976"
"2020-09-23T16:00:00Z","0.00010000"
"2020-09-24T00:00:00Z","0.00010000"
"2020-09-24T08:00:00Z","0.00175076"
"2020-09-24T16:00:00Z","0.00010000"
"2020-09-25T00:00:00Z","0.00010000"
"2020-09-25T08:00:00Z","0.00010000"
"2020-09-25T16:00:00Z","0.00010000"
"2020-09-26T00:00:00Z","0.00010000"
"2020-09-26T08:00:00Z","0.00010000"
"2020-09-26T16:00:00Z","0.00011477"
"2020-09-27T00:00:00Z","0.00010000"
"2020-09-27T08:00:00Z","0.00010000"
"2020-09-27T16:00:00Z","0.00010000"
"2020-09-28T00:00:00Z","0.00010000"
"2020-09-28T08:00:00Z","0.00010000"
"2020-09-28T16:00:00Z","0.00010000"
"2020-09-29T00:00:00Z","0.00010000"
"2020-09-29T08:00:00Z","0.00010000"
"2020-09-29T16:00:00Z","0.00010000"
"2020-09-30T00:00:00Z","0.00010000"
"2020-09-30T08:00:00Z","0.00010000"
"2020-09-30T16:00:00Z","0.00010000"
"2020-10-01T00:00:00Z","0.00010000"
"2020-10-01T08:00:00Z","0.00010000"
"2020-10-01T16:00:00Z","0.00010000"
"2020-10-02T00:00:00Z","0.00010000"
"2020-10-02T08:00:00Z","0.00010000"
"2020-10-02T16:00:00Z","0.00010000"
"2020-10-03T00:00:00Z","0.00010000"
"2020-10-03T08:00:00Z","0.00010000"
"2020-10-03T16:00:00Z","0.00010000"
"2020-10-04T00:00:00Z","0.00010000"
"2020-10-04T08:00:00Z","0.00010000"
"2020-10-04T16:00:00Z","0.00010000"
"2020-10-05T00:00:00Z","0.00010000"
"2020-10-05T08:00:00Z","0.00010000"
"2020-10-05T16:00:00Z","0.00010000"
"2020-10-06T00:00:00Z","0.00010000"
"2020-10-06T08:00:00Z","0.00010000"
"2020-10-06T16:00:00Z","0.00010000"
"2020-10-07T00:00:00Z","0.00009833"
"2020-10-07T08:00:00Z","0.00010000"
"2020-10-07T16:00:00Z","0.00010000"
"2020-10-08T00:00:00Z","0.00010000"
"2020-10-08T08:00:00Z","0.00010000"
"2020-10-08T16:00:00Z","0.00010000"
"2020-10-09T00:00:00Z","0.00010000"
"2020-10-09T08:00:00Z","0.00010000"
"2020-10-09T16:00:00Z","0.00010000"
"2020-10-10T00:00:00Z","0.00010000"
"2020-10-10T08:00:00Z","0.00025404"
"2020-10-10T16:00:00Z","0.00045086"
"2020-10-11T00:00:00Z","0.00047899"
"2020-10-11T08:00:00Z","0.00010000"
"2020-10-11T16:00:00Z","0.00010000"
"2020-10-12T00:00:00Z","0.00010000"
"2020-10-12T08:00:00Z","0.00010000"
"2020-10-12T16:00:00Z","0.00010000"
"2020-10-13T00:00:00Z","0.00010000"
"2020-10-13T08:00:00Z","0.00010000"
"2020-10-13T16:00:00Z","0.00010000"
"2020-10-14T00:00:00Z","0.00010000"
"2020-10-14T08:00:00Z","0.00010000"
"2020-10-14T16:00:00Z","0.00010000"
"2020-10-15T00:00:00Z","0.00010000"
"2020-10-15T08:00:00Z","0.00010000"
"2020-10-15T16:00:00Z","0.00010000"
"2020-10-16T00:00:00Z","0.00010000"
"2020-10-16T08:00:00Z","0.00010000"
"2020-10-16T16:00:00Z","0.00060670"
"2020-10-17T00:00:00Z","0.00023777"
"2020-10-17T08:00:00Z","0.00074201"
"2020-10-17T16:00:00Z","0.00010000"
"2020-10-18T00:00:00Z","0.00010000"
"2020-10-18T08:00:00Z","0.00164772"
"2020-10-18T16:00:00Z","0.00010000"
"2020-10-19T00:00:00Z","0.00010000"
"2020-10-19T08:00:00Z","0.00010000"
"2020-10-19T16:00:00Z","0.00010000"
"2020-10-20T00:00:00Z","0.00031414"
"2020-10-20T08:00:00Z","0.00010000"
"2020-10-20T16:00:00Z","0.00010000"
"2020-10-21T00:00:00Z","0.00010000"
"2020-10-21T08:00:00Z","0.00010000"
"2020-10-21T16:00:00Z","0.00010000"
"2020-10-22T00:00:00Z","0.00010000"
"2020-10-22T08:00:00Z","0.00010000"
"2020-10-22T16:00:00Z","0.00010000"
"2020-10-23T00:00:00Z","0.00013148"
"2020-10-23T08:00:00Z","0.00063723"
"2020-10-23T16:00:00Z","0.00058405"
"2020-10-24T00:00:00Z","0.00010000"
"2020-10-24T08:00:00Z","0.00010000"
"2020-10-24T16:00:00Z","0.00017005"
"2020-10-25T00:00:00Z","0.00180418"
"2020-10-25T08:00:00Z","0.00031846"
"2020-10-25T16:00:00Z","0.00012810"
"2020-10-26T00:00:00Z","0.00010000"
"2020-10-26T08:00:00Z","0.00010000"
"2020-10-26T16:00:00Z","0.00010000"
"2020-10-27T00:00:00Z","0.00010000"
"2020-10-27T08:00:00Z","0.00010000"
"2020-10-27T16:00:00Z","0.00010000"
"2020-10-28T00:00:00Z","0.00010000"
"2020-10-28T08:00:00Z","0.00010000"
"2020-10-28T16:00:00Z","0.00010000"
"2020-10-29T00:00:00Z","0.00010000"
"2020-10-29T08:00:00Z","-0.00044491"
"2020-10-29T16:00:00Z","0.00010000"
"2020-10-30T00:00:00Z","0.00010000"
"2020-10-30T08:00:00Z","0.00010000"
"2020-10-30T16:00:00Z","0.00010000"
"2020-10-31T00:00:00Z","0.00010000"
"2020-10-31T08:00:00Z","0.00010000"
"2020-10-31T16:00:00Z","-0.00000812"
"2020-11-01T00:00:00Z","0.00000035"
"2020-11-01T08:00:00Z","-0.00037428"
"2020-11-01T16:00:00Z","0.00010000"
"2020-11-02T00:00:00Z","0.00010000"
"2020-11-02T08:00:00Z","0.00010000"
"2020-11-02T16:00:00Z","0.00115242"
"2020-11-03T00:00:00Z","0.00010000"
"2020-11-03T08:00:00Z","0.00010000"
"2020-11-03T16:00:00Z","0.00010000"
"2020-11-04T00:00:00Z","0.00010000"
"2020-11-04T08:00:00Z","0.00010000"
"2020-11-04T16:00:00Z","-0.00003834"
"2020-11-05T00:00:00Z","0.00010000"
"2020-11-05T08:00:00Z","0.00010000"
"2020-11-05T16:00:00Z","0.00010000"
"2020-11-06T00:00:00Z","0.00010000"
"2020-11-06T08:00:00Z","0.00016963"
"2020-11-06T16:00:00Z","0.00010000"
"2020-11-07T00:00:00Z","0.00012366"
"2020-11-07T08:00:00Z","0.00067017"
"2020-11-07T16:00:00Z","0.00142465"
"2020-11-08T00:00:00Z","0.00010000"
"2020-11-08T08:00:00Z","0.00011881"
"2020-11-08T16:00:00Z","0.00010000"
"2020-11-09T00:00:00Z","0.00075674"
"2020-11-09T08:00:00Z","0.00022361"
"2020-11-09T16:00:00Z","0.00010000"
"2020-11-10T00:00:00Z","0.00134022"
"2020-11-10T08:00:00Z","0.00062595"
"2020-11-10T16:00:00Z","0.00024638"
"2020-11-11T00:00:00Z","0.00010000"
"2020-11-11T08:00:00Z","0.00010000"
"2020-11-11T16:00:00Z","0.00010000"
"2020-11-12T00:00:00Z","0.00010000"
"2020-11-12T08:00:00Z","0.00010000"
"2020-11-12T16:00:00Z","0.00010000"
"2020-11-13T00:00:00Z","0.00010000"
"2020-11-13T08:00:00Z","0.00010000"
"2020-11-13T16:00:00Z","0.00010000"
"2020-11-14T00:00:00Z","0.00010000"
"2020-11-14T08:00:00Z","0.00010000"
"2020-11-14T16:00:00Z","0.00019684"
"2020-11-15T00:00:00Z","-0.00023603"
"2020-11-15T08:00:00Z","0.00010000"
"2020-11-15T16:00:00Z","0.00012820"
"2020-11-16T00:00:00Z","-0.00071632"
"2020-11-16T08:00:00Z","0.00010000"
"2020-11-16T16:00:00Z","0.00096800"
"2020-11-17T00:00:00Z","0.00010000"
"2020-11-17T08:00:00Z","0.00028946"
"2020-11-17T16:00:00Z","0.00084124"
"2020-11-18T00:00:00Z","0.00319685"
"2020-11-18T08:00:00Z","0.00120879"
"2020-11-18T16:00:00Z","0.00010000"
"2020-11-19T00:00:00Z","0.00044788"
"2020-11-19T08:00:00Z","0.00010000"
"2020-11-19T16:00:00Z","0.00070345"
"2020-11-20T00:00:00Z","0.00010000"
"2020-11-20T08:00:00Z","0.00056235"
"2020-11-20T16:00:00Z","0.00190169"
"2020-11-21T00:00:00Z","0.00068328"
"2020-11-21T08:00:00Z","0.00126936"
"2020-11-21T16:00:00Z","0.00136739"
"2020-11-22T00:00:00Z","0.00023865"
"2020-11-22T08:00:00Z","0.00010000"
"2020-11-22T16:00:00Z","0.00010000"
"2020-11-23T00:00:00Z","0.00024853"
"2020-11-23T08:00:00Z","0.00087962"
"2020-11-23T16:00:00Z","0.00079267"
"2020-11-24T00:00:00Z","0.00081539"
"2020-11-24T08:00:00Z","0.00127825"
"2020-11-24T16:00:00Z","0.00063084"
"2020-11-25T00:00:00Z","0.00060969"
"2020-11-25T08:00:00Z","0.00097516"
"2020-11-25T16:00:00Z","0.00141825"
"2020-11-26T00:00:00Z","0.00044072"
"2020-11-26T08:00:00Z","0.00010000"
"2020-11-26T16:00:00Z","0.00010000"
"2020-11-27T00:00:00Z","0.00010000"
"2020-11-27T08:00:00Z","0.00010000"
"2020-11-27T16:00:00Z","0.00010000"
"2020-11-28T00:00:00Z","0.00010000"
"2020-11-28T08:00:00Z","0.00010000"
"2020-11-28T16:00:00Z","0.00010000"
"2020-11-29T00:00:00Z","0.00010000"
"2020-11-29T08:00:00Z","0.00010000"
"2020-11-29T16:00:00Z","0.00010000"
"2020-11-30T00:00:00Z","0.00010000"
"2020-11-30T08:00:00Z","0.00010000"
"2020-11-30T16:00:00Z","0.00010000"
"2020-12-01T00:00:00Z","0.00010000"
"2020-12-01T08:00:00Z","0.00010000"
"2020-12-01T16:00:00Z","0.00010000"
"2020-12-02T00:00:00Z","0.00010000"
"2020-12-02T08:00:00Z","0.00010000"
"2020-12-02T16:00:00Z","0.00010000"
"2020-12-03T00:00:00Z","0.00010000"
"2020-12-03T08:00:00Z","0.00010000"
"2020-12-03T16:00:00Z","0.00010000"
"2020-12-04T00:00:00Z","0.00043927"
"2020-12-04T08:00:00Z","0.00010000"
"2020-12-04T16:00:00Z","0.00010000"
"2020-12-05T00:00:00Z","0.00010000"
"2020-12-05T08:00:00Z","0.00010000"
"2020-12-05T16:00:00Z","0.00010000"
"2020-12-06T00:00:00Z","0.00010000"
"2020-12-06T08:00:00Z","0.00010000"
"2020-12-06T16:00:00Z","0.00010000"
"2020-12-07T00:00:00Z","0.00010000"
"2020-12-07T08:00:00Z","0.00010000"
"2020-12-07T16:00:00Z","0.00025330"
"2020-12-08T00:00:00Z","0.00010000"
"2020-12-08T08:00:00Z","0.00010000"
"2020-12-08T16:00:00Z","0.00010000"
"2020-12-09T00:00:00Z","0.00010000"
"2020-12-09T08:00:00Z","0.00010000"
"2020-12-09T16:00:00Z","0.00010000"
"2020-12-10T00:00:00Z","0.00010000"
"2020-12-10T08:00:00Z","0.00010000"
"2020-12-10T16:00:00Z","0.00010000"
"2020-12-11T00:00:00Z","0.00010000"
"2020-12-11T08:00:00Z","0.00010000"
"2020-12-11T16:00:00Z","0.00010000"
"2020-12-12T00:00:00Z","0.00010000"
"2020-12-12T08:00:00Z","0.00010000"
"2020-12-12T16:00:00Z","0.00010000"
"2020-12-13T00:00:00Z","0.00010000"
"2020-12-13T08:00:00Z","0.00010000"
"2020-12-13T16:00:00Z","0.00010000"
"2020-12-14T00:00:00Z","0.00010000"
"2020-12-14T08:00:00Z","0.00010000"
"2020-12-14T16:00:00Z","0.00010000"
"2020-12-15T00:00:00Z","0.00010000"
"2020-12-15T08:00:00Z","0.00010000"
"2020-12-15T16:00:00Z","0.00010000"
"2020-12-16T00:00:00Z","0.00010000"
"2020-12-16T08:00:00Z","0.00010000"
"2020-12-16T16:00:00Z","0.00010000"
"2020-12-17T00:00:00Z","0.00010000"
"2020-12-17T08:00:00Z","0.00010000"
"2020-12-17T16:00:00Z","0.00084112"
"2020-12-18T00:00:00Z","0.00010000"
"2020-12-18T08:00:00Z","0.00010000"
"2020-12-18T16:00:00Z","0.00010000"
"2020-12-19T00:00:00Z","0.00020508"
"2020-12-19T08:00:00Z","0.00051823"
"2020-12-19T16:00:00Z","0.00105278"
"2020-12-20T00:00:00Z","0.00034071"
"2020-12-20T08:00:00Z","0.00074946"
"2020-12-20T16:00:00Z","0.00083727"
"2020-12-21T00:00:00Z","0.00017341"
"2020-12-21T08:00:00Z","0.00010000"
"2020-12-21T16:00:00Z","0.00010000"
"2020-12-22T00:00:00Z","0.00010000"
"2020-12-22T08:00:00Z","0.00010000"
"2020-12-22T16:00:00Z","0.00010000"
"2020-12-23T00:00:00Z","0.00010000"
"2020-12-23T08:00:00Z","0.00010000"
"2020-12-23T16:00:00Z","0.00010000"
"2020-12-24T00:00:00Z","0.00010000"
"2020-12-24T08:00:00Z","0.00010000"
"2020-12-24T16:00:00Z","0.00010000"
"2020-12-25T00:00:00Z","0.00010000"
"2020-12-25T08:00:00Z","0.00010000"
"2020-12-25T16:00:00Z","0.00010000"
"2020-12-26T00:00:00Z","0.00010000"
"2020-12-26T08:00:00Z","0.00010000"
"2020-12-26T16:00:00Z","0.00010000"
"2020-12-27T00:00:00Z","0.00010000"
"2020-12-27T08:00:00Z","0.00010000"
"2020-12-27T16:00:00Z","0.00010000"
"2020-12-28T00:00:00Z","0.00016094"
"2020-12-28T08:00:00Z","0.00018419"
"2020-12-28T16:00:00Z","0.00056283"
"2020-12-29T00:00:00Z","0.00069374"
"2020-12-29T08:00:00Z","0.00010000"
"2020-12-29T16:00:00Z","0.00010000"
"2020-12-30T00:00:00Z","0.00026980"
"2020-12-30T08:00:00Z","0.00052236"
"2020-12-30T16:00:00Z","0.00039280"
"2020-12-31T00:00:00Z","0.00056151"
"2020-12-31T08:00:00Z","0.00010000"
"2020-12-31T16:00:00Z","0.00019275"
"2021-01-01T00:00:00Z","0.00029017"
"2021-01-01T08:00:00Z","0.00063296"
"2021-01-01T16:00:00Z","0.00087357"
"2021-01-02T00:00:00Z","0.00084603"
"2021-01-02T08:00:00Z","0.00089320"
"2021-01-02T16:00:00Z","0.00073182"
"2021-01-03T00:00:00Z","0.00092372"
"2021-01-03T08:00:00Z","0.00108609"
"2021-01-03T16:00:00Z","0.00179166"
"2021-01-04T00:00:00Z","0.00190287"
"2021-01-04T08:00:00Z","0.00365842"
"2021-01-04T16:00:00Z","0.00049542"
"2021-01-05T00:00:00Z","0.00068335"
"2021-01-05T08:00:00Z","0.00019914"
"2021-01-05T16:00:00Z","0.00082865"
"2021-01-06T00:00:00Z","0.00196804"
"2021-01-06T08:00:00Z","0.00170878"
"2021-01-06T16:00:00Z","0.00319371"
"2021-01-07T00:00:00Z","0.00135148"
"2021-01-07T08:00:00Z","0.00177911"
"2021-01-07T16:00:00Z","0.00277978"
"2021-01-08T00:00:00Z","0.00117344"
"2021-01-08T08:00:00Z","0.00060531"
"2021-01-08T16:00:00Z","0.00109940"
"2021-01-09T00:00:00Z","0.00012888"
"2021-01-09T08:00:00Z","0.00131165"
"2021-01-09T16:00:00Z","0.00149837"
"2021-01-10T00:00:00Z","0.00266644"
"2021-01-10T08:00:00Z","0.00367817"
"2021-01-10T16:00:00Z","0.00013407"
"2021-01-11T00:00:00Z","0.00010000"
"2021-01-11T08:00:00Z","0.00010000"
"2021-01-11T16:00:00Z","0.00010000"
"2021-01-12T00:00:00Z","0.00010000"
"2021-01-12T08:00:00Z","0.00057365"
"2021-01-12T16:00:00Z","0.00010000"
"2021-01-13T00:00:00Z","0.00010000"
"2021-01-13T08:00:00Z","0.00047935"
"2021-01-13T16:00:00Z","0.00041914"
"2021-01-14T00:00:00Z","0.00010000"
"2021-01-14T08:00:00Z","0.00035786"
"2021-01-14T16:00:00Z","0.00079125"
"2021-01-15T00:00:00Z","0.00038453"
"2021-01-15T08:00:00Z","0.00115698"
"2021-01-15T16:00:00Z","0.00117255"
"2021-01-16T00:00:00Z","0.00010907"
"2021-01-16T08:00:00Z","0.00095767"
"2021-01-16T16:00:00Z","0.00139123"
"2021-01-17T00:00:00Z","0.00033907"
"2021-01-17T08:00:00Z","0.00082056"
"2021-01-17T16:00:00Z","0.00120983"
"2021-01-18T00:00:00Z","0.00125995"
"2021-01-18T08:00:00Z","0.00085293"
"2021-01-18T16:00:00Z","0.00034039"
"2021-01-19T00:00:00Z","0.00091699"
"2021-01-19T08:00:00Z","0.00236961"
"2021-01-19T16:00:00Z","0.00131758"
"2021-01-20T00:00:00Z","0.00044728"
"2021-01-20T08:00:00Z","0.00057128"
"2021-01-20T16:00:00Z","0.00010000"
"2021-01-21T00:00:00Z","0.00030923"
"2021-01-21T08:00:00Z","0.00010000"
"2021-01-21T16:00:00Z","0.00010000"
"2021-01-22T00:00:00Z","0.00010000"
"2021-01-22T08:00:00Z","0.00010000"
"2021-01-22T16:00:00Z","0.00010000"
"2021-01-23T00:00:00Z","0.00010000"
"2021-01-23T08:00:00Z","0.00022921"
"2021-01-23T16:00:00Z","0.00013974"
"2021-01-24T00:00:00Z","0.00045783"
"2021-01-24T08:00:00Z","0.00063934"
"2021-01-24T16:00:00Z","0.00010000"
"2021-01-25T00:00:00Z","0.00010000"
"2021-01-25T08:00:00Z","0.00044630"
"2021-01-25T16:00:00Z","0.00040236"
"2021-01-26T00:00:00Z","0.00010000"
"2021-01-26T08:00:00Z","0.00010000"
"2021-01-26T16:00:00Z","0.00010000"
"2021-01-27T00:00:00Z","0.00017814"
"2021-01-27T08:00:00Z","0.00010000"
"2021-01-27T16:00:00Z","0.00013318"
"2021-01-28T00:00:00Z","0.00016708"
"2021-01-28T08:00:00Z","0.00050107"
"2021-01-28T16:00:00Z","0.00070091"
"2021-01-29T00:00:00Z","0.00074654"
"2021-01-29T08:00:00Z","0.00047486"
"2021-01-29T16:00:00Z","0.00184901"
"2021-01-30T00:00:00Z","0.00082893"
"2021-01-30T08:00:00Z","0.00070810"
"2021-01-30T16:00:00Z","0.00097985"
"2021-01-31T00:00:00Z","0.00064891"
"2021-01-31T08:00:00Z","0.00083438"
"2021-01-31T16:00:00Z","0.00108742"
"2021-02-01T00:00:00Z","0.00023049"
"2021-02-01T08:00:00Z","0.00039240"
"2021-02-01T16:00:00Z","0.00049991"
"2021-02-02T00:00:00Z","0.00050207"
"2021-02-02T08:00:00Z","0.00075140"
"2021-02-02T16:00:00Z","0.00182949"
"2021-02-03T00:00:00Z","0.00211190"
"2021-02-03T08:00:00Z","0.00250833"
"2021-02-03T16:00:00Z","0.00248848"
"2021-02-04T00:00:00Z","0.00307331"
"2021-02-04T08:00:00Z","0.00163563"
"2021-02-04T16:00:00Z","0.00182232"
"2021-02-05T00:00:00Z","0.00164014"
"2021-02-05T08:00:00Z","0.00309824"
"2021-02-05T16:00:00Z","0.00333025"
"2021-02-06T00:00:00Z","0.00155269"
"2021-02-06T08:00:00Z","0.00061368"
"2021-02-06T16:00:00Z","0.00077559"
"2021-02-07T00:00:00Z","0.00108118"
"2021-02-07T08:00:00Z","0.00025271"
"2021-02-07T16:00:00Z","0.00044361"
"2021-02-08T00:00:00Z","0.00027803"
"2021-02-08T08:00:00Z","0.00032823"
"2021-02-08T16:00:00Z","0.00208935"
"2021-02-09T00:00:00Z","0.00087635"
"2021-02-09T08:00:00Z","0.00161460"
"2021-02-09T16:00:00Z","0.00141860"
"2021-02-10T00:00:00Z","0.00164637"
"2021-02-10T08:00:00Z","0.00267652"
"2021-02-10T16:00:00Z","0.00132150"
"2021-02-11T00:00:00Z","0.00029527"
"2021-02-11T08:00:00Z","0.00073384"
"2021-02-11T16:00:00Z","0.00178781"
"2021-02-12T00:00:00Z","0.00070531"
"2021-02-12T08:00:00Z","0.00037153"
"2021-02-12T16:00:00Z","0.00142535"
"2021-02-13T00:00:00Z","0.00196430"
"2021-02-13T08:00:00Z","0.00156060"
"2021-02-13T16:00:00Z","0.00031403"
"2021-02-14T00:00:00Z","0.00158804"
"2021-02-14T08:00:00Z","0.00125227"
"2021-02-14T16:00:00Z","0.00108940"
"2021-02-15T00:00:00Z","0.00069563"
"2021-02-15T08:00:00Z","0.00010000"
"2021-02-15T16:00:00Z","0.00079263"
"2021-02-16T00:00:00Z","0.00052577"
"2021-02-16T08:00:00Z","0.00109121"
"2021-02-16T16:00:00Z","0.00039844"
"2021-02-17T00:00:00Z","0.00010910"
"2021-02-17T08:00:00Z","0.00010000"
"2021-02-17T16:00:00Z","0.00177137"
"2021-02-18T00:00:00Z","0.00102311"
"2021-02-18T08:00:00Z","0.00104323"
"2021-02-18T16:00:00Z","0.00153386"
"2021-02-19T00:00:00Z","0.00157604"
"2021-02-19T08:00:00Z","0.00116704"
"2021-02-19T16:00:00Z","0.00246704"
"2021-02-20T00:00:00Z","0.00262645"
"2021-02-20T08:00:00Z","0.00289349"
"2021-02-20T16:00:00Z","0.00296986"
"2021-02-21T00:00:00Z","0.00042333"
"2021-02-21T08:00:00Z","0.00053332"
"2021-02-21T16:00:00Z","0.00128140"
"2021-02-22T00:00:00Z","0.00033302"
"2021-02-22T08:00:00Z","0.00013713"
"2021-02-22T16:00:00Z","0.00010000"
"2021-02-23T00:00:00Z","0.00010000"
"2021-02-23T08:00:00Z","0.00010000"
"2021-02-23T16:00:00Z","0.00010000"
"2021-02-24T00:00:00Z","0.00010000"
"2021-02-24T08:00:00Z","0.00010000"
"2021-02-24T16:00:00Z","0.00010000"
"2021-02-25T00:00:00Z","-0.00014152"
"2021-02-25T08:00:00Z","0.00010000"
"2021-02-25T16:00:00Z","0.00010000"
"2021-02-26T00:00:00Z","0.00010000"
"2021-02-26T08:00:00Z","0.00010000"
"2021-02-26T16:00:00Z","0.00010000"
"2021-02-27T00:00:00Z","0.00010000"
"2021-02-27T08:00:00Z","0.00010000"
"2021-02-27T16:00:00Z","0.00011313"
"2021-02-28T00:00:00Z","0.00010000"
"2021-02-28T08:00:00Z","0.00010000"
"2021-02-28T16:00:00Z","0.00010000"
"2021-03-01T00:00:00Z","0.00011305"
"2021-03-01T08:00:00Z","0.00010000"
"2021-03-01T16:00:00Z","0.00010720"
"2021-03-02T00:00:00Z","0.00056206"
"2021-03-02T08:00:00Z","0.00082018"
"2021-03-02T16:00:00Z","0.00084186"
"2021-03-03T00:00:00Z","0.00010000"
"2021-03-03T08:00:00Z","0.00021885"
"2021-03-03T16:00:00Z","0.00045384"
"2021-03-04T00:00:00Z","0.00046537"
"2021-03-04T08:00:00Z","0.00041122"
"2021-03-04T16:00:00Z","0.00086374"
"2021-03-05T00:00:00Z","0.00010000"
"2021-03-05T08:00:00Z","0.00010000"
"2021-03-05T16:00:00Z","0.00010000"
"2021-03-06T00:00:00Z","0.00011005"
"2021-03-06T08:00:00Z","0.00036536"
"2021-03-06T16:00:00Z","0.00010000"
"2021-03-07T00:00:00Z","0.00058403"
"2021-03-07T08:00:00Z","0.00055684"
"2021-03-07T16:00:00Z","0.00075220"
"2021-03-08T00:00:00Z","0.00076275"
"2021-03-08T08:00:00Z","0.00075380"
"2021-03-08T16:00:00Z","0.00101739"
"2021-03-09T00:00:00Z","0.00110735"
"2021-03-09T08:00:00Z","0.00112833"
"2021-03-09T16:00:00Z","0.00182151"
"2021-03-10T00:00:00Z","0.00208383"
"2021-03-10T08:00:00Z","0.00085703"
"2021-03-10T16:00:00Z","0.00123384"
"2021-03-11T00:00:00Z","0.00050411"
"2021-03-11T08:00:00Z","0.00053592"
"2021-03-11T16:00:00Z","0.00095211"
"2021-03-12T00:00:00Z","0.00149213"
"2021-03-12T08:00:00Z","0.00116969"
"2021-03-12T16:00:00Z","0.00029343"
"2021-03-13T00:00:00Z","0.00022762"
"2021-03-13T08:00:00Z","0.00041185"
"2021-03-13T16:00:00Z","0.00160209"
"2021-03-14T00:00:00Z","0.00241425"
"2021-03-14T08:00:00Z","0.00123068"
"2021-03-14T16:00:00Z","0.00135727"
"2021-03-15T00:00:00Z","0.00149518"
"2021-03-15T08:00:00Z","0.00105178"
"2021-03-15T16:00:00Z","0.00101276"
"2021-03-16T00:00:00Z","0.00106647"
"2021-03-16T08:00:00Z","0.00068733"
